"scenario_id","replicate_id","n","J","J_block","K1","K2","ARI_Q","RMSE_Delta","RMSE_beta0","RMSE_eta","BIC_mod","exact_Q_invariant","elapsed_min","seed","path"
4,68,500,72,36,2,2,0.862273424590379,0.0922149988522016,0.091560967837788,0.159608894208665,75102.0403728345,TRUE,0.59853310585022,1310068,"result/fits/scenario_04_n500_J36_K2/replicate_068.rds"
4,69,500,72,36,2,2,0.794656132037071,0.086209023925683,0.0906635317786552,0.180376856014659,75378.3589816988,TRUE,0.596896966298421,1310069,"result/fits/scenario_04_n500_J36_K2/replicate_069.rds"
4,70,500,72,36,2,2,0.842563368435361,0.110583318784686,0.0963369747382061,0.113732595544027,75501.6755831877,TRUE,0.60502272049586,1310070,"result/fits/scenario_04_n500_J36_K2/replicate_070.rds"
4,71,500,72,36,2,2,0.816303454385165,0.0915152896671395,0.0933666312074782,0.251550982230739,75614.7329591162,TRUE,0.590025611718496,1310071,"result/fits/scenario_04_n500_J36_K2/replicate_071.rds"
4,72,500,72,36,2,2,0.687368215963458,0.0894545876275198,0.085951230752174,0.322235145596475,75290.499762316,TRUE,0.597447347640991,1310072,"result/fits/scenario_04_n500_J36_K2/replicate_072.rds"
4,73,500,72,36,2,2,0.71164135405556,0.0938698422511079,0.0771240864489262,0.309979408057448,75457.3223757168,TRUE,0.559001723925273,1310073,"result/fits/scenario_04_n500_J36_K2/replicate_073.rds"
4,74,500,72,36,2,2,0.809663624178209,0.0862753321719911,0.0905556838668604,0.229749389452934,75202.4765373331,TRUE,0.606772792339325,1310074,"result/fits/scenario_04_n500_J36_K2/replicate_074.rds"
4,75,500,72,36,2,2,0.763309888576388,0.0964841331319782,0.0832539567426797,0.296584089695544,75514.4133961951,TRUE,0.596775515874227,1310075,"result/fits/scenario_04_n500_J36_K2/replicate_075.rds"
4,76,500,72,36,2,2,0.949720253945641,0.07791780374618,0.0888715898261221,0.273341321784645,75308.365900699,TRUE,0.608237608273824,1310076,"result/fits/scenario_04_n500_J36_K2/replicate_076.rds"
4,77,500,72,36,2,2,0.768445496532826,0.0949570151865329,0.0915062400074082,0.198237641277714,75181.7609935331,TRUE,0.590917424360911,1310077,"result/fits/scenario_04_n500_J36_K2/replicate_077.rds"
4,78,500,72,36,2,2,0.857858610681524,0.0906684527104091,0.0902190353934247,0.234867880469825,75089.913988763,TRUE,0.608457179864248,1310078,"result/fits/scenario_04_n500_J36_K2/replicate_078.rds"
4,79,500,72,36,2,2,0.842563368435361,0.0943292827093174,0.0906725306410658,0.183746314569127,75010.0953181554,TRUE,0.597994911670685,1310079,"result/fits/scenario_04_n500_J36_K2/replicate_079.rds"
4,80,500,72,36,2,2,0.791495325147985,0.0937281020052968,0.0982433996218727,0.187682516224984,75280.0112633607,TRUE,0.600857981046041,1310080,"result/fits/scenario_04_n500_J36_K2/replicate_080.rds"
4,81,500,72,36,2,2,0.895394082363361,0.0907391219038976,0.0930611711206421,0.237354006239268,75363.2784639339,TRUE,0.60730611483256,1310081,"result/fits/scenario_04_n500_J36_K2/replicate_081.rds"
4,82,500,72,36,2,2,0.819954240196598,0.0959188322800384,0.093583163743533,0.245210195688997,75241.0637460074,TRUE,0.596565850575765,1310082,"result/fits/scenario_04_n500_J36_K2/replicate_082.rds"
4,83,500,72,36,2,2,0.947073951521727,0.100429231862047,0.0980045054807814,0.235472624884237,75531.5266472674,TRUE,0.579260615507762,1310083,"result/fits/scenario_04_n500_J36_K2/replicate_083.rds"
4,84,500,72,36,2,2,0.871834661329347,0.0964017330772777,0.09250364364563,0.264652667194231,75350.7539293597,TRUE,0.597380491097768,1310084,"result/fits/scenario_04_n500_J36_K2/replicate_084.rds"
4,85,500,72,36,2,2,0.855891192823751,0.0895350404288751,0.0909907576330505,0.208621119184429,75069.6919162652,TRUE,0.588211802641551,1310085,"result/fits/scenario_04_n500_J36_K2/replicate_085.rds"
4,86,500,72,36,2,2,0.87495949602535,0.0958676190519966,0.0813146203587122,0.138369642999242,75198.5650109661,TRUE,0.537300272782644,1310086,"result/fits/scenario_04_n500_J36_K2/replicate_086.rds"
4,87,500,72,36,2,2,0.828991245024617,0.0954921259775656,0.102954520878672,0.148207696639847,74935.2730175197,TRUE,0.605310503641764,1310087,"result/fits/scenario_04_n500_J36_K2/replicate_087.rds"
4,88,500,72,36,2,2,0.852443700612249,0.104721677905008,0.101065059296207,0.360569231236305,75125.8030735202,TRUE,0.605952310562134,1310088,"result/fits/scenario_04_n500_J36_K2/replicate_088.rds"
4,89,500,72,36,2,2,0.948353898378145,0.0846215253206942,0.0858947347935602,0.234468878299827,75374.8654588171,TRUE,0.568135170141856,1310089,"result/fits/scenario_04_n500_J36_K2/replicate_089.rds"
4,90,500,72,36,2,2,0.850248920079553,0.0907559067027335,0.0902177745388446,0.163077063468866,75500.6481178691,TRUE,0.591997265815735,1310090,"result/fits/scenario_04_n500_J36_K2/replicate_090.rds"
4,91,500,72,36,2,2,0.762553536985089,0.0827616192373813,0.0961038193387021,0.267407921199097,75397.7763747598,TRUE,0.587291975816091,1310091,"result/fits/scenario_04_n500_J36_K2/replicate_091.rds"
4,92,500,72,36,2,2,0.764130738030345,0.0940807492516704,0.0892803536067391,0.0982103918614275,75118.5519098694,TRUE,0.599751794338226,1310092,"result/fits/scenario_04_n500_J36_K2/replicate_092.rds"
4,93,500,72,36,2,2,0.69843482778776,0.0910223874436837,0.0827675713001805,0.228449132062679,75422.0777273074,TRUE,0.534880503018697,1310093,"result/fits/scenario_04_n500_J36_K2/replicate_093.rds"
4,94,500,72,36,2,2,0.80900694714279,0.0960871132787973,0.101843767366847,0.235084654242707,75403.4933480317,TRUE,0.60602347056071,1310094,"result/fits/scenario_04_n500_J36_K2/replicate_094.rds"
4,95,500,72,36,2,2,0.91994119833451,0.0864479808086668,0.0855928893853912,0.239432521085673,75426.9835047414,TRUE,0.548207263151805,1310095,"result/fits/scenario_04_n500_J36_K2/replicate_095.rds"
4,96,500,72,36,2,2,0.854420419786942,0.0866934618273651,0.0864826912742672,0.194008057731555,75161.1530904048,TRUE,0.579289269447327,1310096,"result/fits/scenario_04_n500_J36_K2/replicate_096.rds"
4,97,500,72,36,2,2,0.921341867966334,0.0925264946296272,0.100477333356705,0.242748698307916,75460.4253569465,TRUE,0.59925312201182,1310097,"result/fits/scenario_04_n500_J36_K2/replicate_097.rds"
4,98,500,72,36,2,2,0.89842079943107,0.0911932731268682,0.0959772271848417,0.154569867982969,75271.2628068769,TRUE,0.570161712169647,1310098,"result/fits/scenario_04_n500_J36_K2/replicate_098.rds"
4,99,500,72,36,2,2,0.78918029555806,0.105971792673322,0.0953057613327736,0.171132831710377,75394.8924550773,TRUE,0.60099310874939,1310099,"result/fits/scenario_04_n500_J36_K2/replicate_099.rds"
4,100,500,72,36,2,2,0.845542866593445,0.0936000094252209,0.105671244741904,0.162828174676434,75087.8751074475,TRUE,0.600017833709717,1310100,"result/fits/scenario_04_n500_J36_K2/replicate_100.rds"
5,1,1000,72,36,2,2,0.91994119833451,0.0566416586211505,0.0590668481407179,0.123686092072858,149137.237400495,TRUE,1.13696564435959,1410001,"result/fits/scenario_05_n1000_J36_K2/replicate_001.rds"
5,2,1000,72,36,2,2,0.922609825056693,0.0589271556250418,0.0546442194145429,0.121262810836374,148735.698768472,TRUE,1.18797659873962,1410002,"result/fits/scenario_05_n1000_J36_K2/replicate_002.rds"
5,3,1000,72,36,2,2,0.91994119833451,0.0598397157225977,0.0694195060307515,0.205977604112582,148956.093479248,TRUE,1.18677757183711,1410003,"result/fits/scenario_05_n1000_J36_K2/replicate_003.rds"
5,4,1000,72,36,2,2,0.924008245323408,0.0638312084126526,0.0668373173972348,0.116523291660439,148724.087954872,TRUE,1.17143774032593,1410004,"result/fits/scenario_05_n1000_J36_K2/replicate_004.rds"
5,5,1000,72,36,2,2,0.854420419786942,0.0705422347212555,0.0661013320911646,0.197219145162513,148953.294619294,TRUE,1.19074163834254,1410005,"result/fits/scenario_05_n1000_J36_K2/replicate_005.rds"
5,6,1000,72,36,2,2,0.975047988589608,0.0656079379189521,0.0659045466375139,0.156518382136689,148695.621245531,TRUE,1.18836319049199,1410006,"result/fits/scenario_05_n1000_J36_K2/replicate_006.rds"
5,7,1000,72,36,2,2,0.946985252940078,0.056155709128583,0.0552728649675097,0.085085990056633,148759.708952671,TRUE,1.17510467767715,1410007,"result/fits/scenario_05_n1000_J36_K2/replicate_007.rds"
5,8,1000,72,36,2,2,0.900758488396009,0.0643779278182675,0.0687398419608822,0.160652375759275,148895.737396851,TRUE,1.18282908598582,1410008,"result/fits/scenario_05_n1000_J36_K2/replicate_008.rds"
5,9,1000,72,36,2,2,0.975047988589608,0.0692788231250888,0.0681423718030984,0.136559625851178,148553.096436008,TRUE,1.18526554107666,1410009,"result/fits/scenario_05_n1000_J36_K2/replicate_009.rds"
5,10,1000,72,36,2,2,0.877440173336087,0.0592338127725885,0.061812610403753,0.126673793281525,148891.783515563,TRUE,1.11842253605525,1410010,"result/fits/scenario_05_n1000_J36_K2/replicate_010.rds"
5,11,1000,72,36,2,2,0.854420419786942,0.0670048916186128,0.0680673852248681,0.162761935638627,149105.166351364,TRUE,1.17411956389745,1410011,"result/fits/scenario_05_n1000_J36_K2/replicate_011.rds"
5,12,1000,72,36,2,2,0.841069781086447,0.0627297823883734,0.0642108434255937,0.0916070940698075,149271.648395698,TRUE,1.18732580741247,1410012,"result/fits/scenario_05_n1000_J36_K2/replicate_012.rds"
5,13,1000,72,36,2,2,0.897903150529994,0.0559272904097233,0.0556102337275848,0.151890792424627,149060.13502693,TRUE,1.18759275277456,1410013,"result/fits/scenario_05_n1000_J36_K2/replicate_013.rds"
5,14,1000,72,36,2,2,0.922870093275118,0.066396710743981,0.0633690616985703,0.10119768644113,148753.372342607,TRUE,1.06475051641464,1410014,"result/fits/scenario_05_n1000_J36_K2/replicate_014.rds"
5,15,1000,72,36,2,2,0.921341867966334,0.0644498718656487,0.0682236149951328,0.1434561939365,148622.040127353,TRUE,1.1837672273318,1410015,"result/fits/scenario_05_n1000_J36_K2/replicate_015.rds"
5,16,1000,72,36,2,2,0.89842079943107,0.0627225585098217,0.0639702510209564,0.140688298076226,148603.960819705,TRUE,1.12536923885345,1410016,"result/fits/scenario_05_n1000_J36_K2/replicate_016.rds"
5,17,1000,72,36,2,2,0.871254255216444,0.0673155804437431,0.0602799982087331,0.130691619645679,148504.202125076,TRUE,1.18991541465123,1410017,"result/fits/scenario_05_n1000_J36_K2/replicate_017.rds"
5,18,1000,72,36,2,2,0.921341867966334,0.0647329045106163,0.0625423673298023,0.119666254214583,149398.199972785,TRUE,1.18895715872447,1410018,"result/fits/scenario_05_n1000_J36_K2/replicate_018.rds"
5,19,1000,72,36,2,2,0.975047988589608,0.0632002044516696,0.0652789604940998,0.119634975394131,149104.850015805,TRUE,1.17226372559865,1410019,"result/fits/scenario_05_n1000_J36_K2/replicate_019.rds"
5,20,1000,72,36,2,2,0.900758488396009,0.0663454379338812,0.0643016807742653,0.138498004891635,149184.268745298,TRUE,1.17942885160446,1410020,"result/fits/scenario_05_n1000_J36_K2/replicate_020.rds"
5,21,1000,72,36,2,2,0.900758488396009,0.0735969092354958,0.0753011790023186,0.21854053595693,149211.780985033,TRUE,1.18901030619939,1410021,"result/fits/scenario_05_n1000_J36_K2/replicate_021.rds"
5,22,1000,72,36,2,2,0.870374987849768,0.0680826021810657,0.0608162183008591,0.156153258025564,148816.539484189,TRUE,1.14761068026225,1410022,"result/fits/scenario_05_n1000_J36_K2/replicate_022.rds"
5,23,1000,72,36,2,2,0.946985252940078,0.0668736067181483,0.0617008426216102,0.162380213760573,148552.232617591,TRUE,0.97653013865153,1410023,"result/fits/scenario_05_n1000_J36_K2/replicate_023.rds"
5,24,1000,72,36,2,2,0.947073951521727,0.0664541731238504,0.067359117804644,0.152892063371505,148741.718544063,TRUE,1.19079396724701,1410024,"result/fits/scenario_05_n1000_J36_K2/replicate_024.rds"
5,25,1000,72,36,2,2,0.900758488396009,0.0679659780186146,0.0604266778851228,0.15532943588223,148837.650684149,TRUE,1.11326329310735,1410025,"result/fits/scenario_05_n1000_J36_K2/replicate_025.rds"
5,26,1000,72,36,2,2,0.906440210002301,0.0740079024961331,0.0742255799515148,0.179666046942732,148577.883436111,TRUE,1.19429885149002,1410026,"result/fits/scenario_05_n1000_J36_K2/replicate_026.rds"
5,27,1000,72,36,2,2,0.867674466763305,0.0713316538970026,0.0734815064850208,0.128417092480561,149138.609291223,TRUE,1.12185730536779,1410027,"result/fits/scenario_05_n1000_J36_K2/replicate_027.rds"
5,28,1000,72,36,2,2,0.867674466763305,0.0648753609041577,0.0622699127476589,0.150895947889748,149185.769286374,TRUE,1.17591269810994,1410028,"result/fits/scenario_05_n1000_J36_K2/replicate_028.rds"
5,29,1000,72,36,2,2,0.924008245323408,0.062704173984633,0.0684183454730362,0.225923023238851,148785.18999987,TRUE,1.15574922561645,1410029,"result/fits/scenario_05_n1000_J36_K2/replicate_029.rds"
5,30,1000,72,36,2,2,0.895394082363361,0.0683384300091538,0.0635759289474263,0.0778755178830453,149050.364543656,TRUE,1.18346709012985,1410030,"result/fits/scenario_05_n1000_J36_K2/replicate_030.rds"
5,31,1000,72,36,2,2,0.893963072657382,0.0703456119861781,0.0699070577801084,0.214346532029917,149253.517931456,TRUE,1.2003742535909,1410031,"result/fits/scenario_05_n1000_J36_K2/replicate_031.rds"
5,32,1000,72,36,2,2,0.975047988589608,0.068938948418308,0.068270807120415,0.128057247942123,149133.225009219,TRUE,1.18341083526611,1410032,"result/fits/scenario_05_n1000_J36_K2/replicate_032.rds"
5,33,1000,72,36,2,2,0.797744158293875,0.0659754862646546,0.0669051990941772,0.133764998974812,148766.947694836,TRUE,1.18152678807576,1410033,"result/fits/scenario_05_n1000_J36_K2/replicate_033.rds"
5,34,1000,72,36,2,2,0.872052928208003,0.0725569428503802,0.0764513815962067,0.180166151450942,149128.346017507,TRUE,1.18799111843109,1410034,"result/fits/scenario_05_n1000_J36_K2/replicate_034.rds"
5,35,1000,72,36,2,2,0.922609825056693,0.0633892464568554,0.0729546876640515,0.209282579640523,148850.859204075,TRUE,1.18028792540232,1410035,"result/fits/scenario_05_n1000_J36_K2/replicate_035.rds"
5,36,1000,72,36,2,2,0.952446118417517,0.0650722356168268,0.0621161468200113,0.229388294229693,149300.252339524,TRUE,1.18560565710068,1410036,"result/fits/scenario_05_n1000_J36_K2/replicate_036.rds"
5,37,1000,72,36,2,2,0.921341867966334,0.0610633846732495,0.0653706540577226,0.0965399321654297,148998.46737321,TRUE,1.17424944241842,1410037,"result/fits/scenario_05_n1000_J36_K2/replicate_037.rds"
5,38,1000,72,36,2,2,0.892529632136836,0.0657584281521277,0.0661380359843159,0.175092927577849,148739.120858903,TRUE,1.17830509742101,1410038,"result/fits/scenario_05_n1000_J36_K2/replicate_038.rds"
5,39,1000,72,36,2,2,0.975047988589608,0.0555613806886785,0.0605803313432776,0.151488268090083,149159.932358201,TRUE,1.10166714191437,1410039,"result/fits/scenario_05_n1000_J36_K2/replicate_039.rds"
5,40,1000,72,36,2,2,1,0.0629758664159417,0.0607654055196296,0.13698919111867,149039.507331323,TRUE,1.17679921388626,1410040,"result/fits/scenario_05_n1000_J36_K2/replicate_040.rds"
5,41,1000,72,36,2,2,0.952446118417517,0.0703055027602977,0.0697596621715413,0.139570235409925,148685.548315935,TRUE,1.18280459245046,1410041,"result/fits/scenario_05_n1000_J36_K2/replicate_041.rds"
5,42,1000,72,36,2,2,0.80900694714279,0.065087737061504,0.0687476309842907,0.158028471497705,148691.551268899,TRUE,1.17344089349111,1410042,"result/fits/scenario_05_n1000_J36_K2/replicate_042.rds"
5,43,1000,72,36,2,2,0.905023383561587,0.0680528362748488,0.0690185392918133,0.164916610334468,149029.235796654,TRUE,1.18559734423955,1410043,"result/fits/scenario_05_n1000_J36_K2/replicate_043.rds"
5,44,1000,72,36,2,2,0.91994119833451,0.0610091702911353,0.0586488820964721,0.140105567631557,148896.017017888,TRUE,1.19120938777924,1410044,"result/fits/scenario_05_n1000_J36_K2/replicate_044.rds"
5,45,1000,72,36,2,2,0.901260811279229,0.0661214388598392,0.0673470363567812,0.145360651224139,149257.121421713,TRUE,1.18536858956019,1410045,"result/fits/scenario_05_n1000_J36_K2/replicate_045.rds"
5,46,1000,72,36,2,2,0.818712963792508,0.0714413935208604,0.0722555521892689,0.129790154403844,148541.51249646,TRUE,1.15169832706451,1410046,"result/fits/scenario_05_n1000_J36_K2/replicate_046.rds"
5,47,1000,72,36,2,2,0.973712898780262,0.0665603780211219,0.0647667050506885,0.144279482091445,148816.961074226,TRUE,1.18569597403208,1410047,"result/fits/scenario_05_n1000_J36_K2/replicate_047.rds"
5,48,1000,72,36,2,2,0.867900010547411,0.0676411993572488,0.0601109027485889,0.130528539421571,148984.771984412,TRUE,1.15403101841609,1410048,"result/fits/scenario_05_n1000_J36_K2/replicate_048.rds"
5,49,1000,72,36,2,2,0.952446118417517,0.0707376784487111,0.0616537156002831,0.111558784653891,149043.268687064,TRUE,1.16856161355972,1410049,"result/fits/scenario_05_n1000_J36_K2/replicate_049.rds"
5,50,1000,72,36,2,2,1,0.0612818600155384,0.060715767639706,0.184217006922971,148712.851232408,TRUE,1.18430188894272,1410050,"result/fits/scenario_05_n1000_J36_K2/replicate_050.rds"
5,51,1000,72,36,2,2,0.882381978288607,0.0687160534670161,0.0619067561545103,0.12747633018224,148957.440444321,TRUE,1.09307244221369,1410051,"result/fits/scenario_05_n1000_J36_K2/replicate_051.rds"
5,52,1000,72,36,2,2,0.8460702980716,0.0631418468274461,0.0599224522556395,0.127551740014021,148739.930098072,TRUE,1.18435736894608,1410052,"result/fits/scenario_05_n1000_J36_K2/replicate_052.rds"
5,53,1000,72,36,2,2,0.925404310139961,0.0653366095363741,0.067127007051417,0.119731074575035,148993.32270243,TRUE,1.18321982622147,1410053,"result/fits/scenario_05_n1000_J36_K2/replicate_053.rds"
5,54,1000,72,36,2,2,0.799284172738734,0.0575723937633334,0.0566512798984658,0.107650620900757,149023.604200769,TRUE,1.14812788565954,1410054,"result/fits/scenario_05_n1000_J36_K2/replicate_054.rds"
5,55,1000,72,36,2,2,0.788814730562053,0.0649148316248621,0.062514419301154,0.123042801599979,149093.737505674,TRUE,1.07237457434336,1410055,"result/fits/scenario_05_n1000_J36_K2/replicate_055.rds"
5,56,1000,72,36,2,2,0.871834661329347,0.0635007097517443,0.0640924404799099,0.0969839043687042,149177.14932459,TRUE,1.18739606142044,1410056,"result/fits/scenario_05_n1000_J36_K2/replicate_056.rds"
5,57,1000,72,36,2,2,0.922870093275118,0.0589139746602197,0.0672575226725047,0.13802196769634,148739.124544907,TRUE,0.984398138523102,1410057,"result/fits/scenario_05_n1000_J36_K2/replicate_057.rds"
5,58,1000,72,36,2,2,0.952446118417517,0.0697895440276051,0.067062783232101,0.139579798166408,148513.41315507,TRUE,0.947723698616028,1410058,"result/fits/scenario_05_n1000_J36_K2/replicate_058.rds"
5,59,1000,72,36,2,2,0.878683683155785,0.0755530035818194,0.0615809080042561,0.186391057429725,149129.389557773,TRUE,1.16369371811549,1410059,"result/fits/scenario_05_n1000_J36_K2/replicate_059.rds"
5,60,1000,72,36,2,2,0.948353898378145,0.0675739598839163,0.0674026122192143,0.142916239100242,148838.2405815,TRUE,1.13102686007818,1410060,"result/fits/scenario_05_n1000_J36_K2/replicate_060.rds"
5,61,1000,72,36,2,2,0.871254255216444,0.062278879155568,0.0592462682662398,0.133392897350049,148773.105096783,TRUE,1.2106595993042,1410061,"result/fits/scenario_05_n1000_J36_K2/replicate_061.rds"
5,62,1000,72,36,2,2,0.871254255216444,0.0599688445022138,0.0553338465247352,0.210767531790056,149254.517914614,TRUE,1.184370692571,1410062,"result/fits/scenario_05_n1000_J36_K2/replicate_062.rds"
5,63,1000,72,36,2,2,0.872052928208003,0.0605047104449317,0.0547662677305327,0.188345340608791,148838.920824217,TRUE,1.16464383999507,1410063,"result/fits/scenario_05_n1000_J36_K2/replicate_063.rds"
