"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
4,50,500,72,36,2,"Q2","Q2[item=15,attr=2]",1.00088966895221
4,50,500,72,36,2,"Q2","Q2[item=16,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=17,attr=2]",0.999744229271852
4,50,500,72,36,2,"Q2","Q2[item=18,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=19,attr=2]",1.00087966530633
4,50,500,72,36,2,"Q2","Q2[item=20,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=21,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=22,attr=2]",1.00080342311553
4,50,500,72,36,2,"Q2","Q2[item=23,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=24,attr=2]",1.00113974908412
4,50,500,72,36,2,"Q2","Q2[item=25,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=26,attr=2]",1.00227150617386
4,50,500,72,36,2,"Q2","Q2[item=27,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=28,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=29,attr=2]",1.00172395406843
4,50,500,72,36,2,"Q2","Q2[item=30,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=31,attr=2]",1.00008731295485
4,50,500,72,36,2,"Q2","Q2[item=32,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=33,attr=2]",1.00294793918929
4,50,500,72,36,2,"Q2","Q2[item=34,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=35,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=36,attr=2]",1.00025099803489
4,100,500,72,36,2,"eta","eta[row=1,col=1]",1.00074559160203
4,100,500,72,36,2,"eta","eta[row=2,col=1]",1.00029429470006
4,100,500,72,36,2,"eta","eta[row=3,col=1]",1.00106101365053
4,100,500,72,36,2,"eta","eta[row=4,col=1]",1.00071136477092
4,100,500,72,36,2,"eta","eta[row=1,col=2]",1.00086373310315
4,100,500,72,36,2,"eta","eta[row=2,col=2]",1.00179753688779
4,100,500,72,36,2,"eta","eta[row=3,col=2]",1.00444623538534
4,100,500,72,36,2,"eta","eta[row=4,col=2]",1.00066134456304
4,100,500,72,36,2,"Delta1","Delta1[item=1,col=0]",1.00648439628791
4,100,500,72,36,2,"Delta1","Delta1[item=2,col=0]",1.00170866329924
4,100,500,72,36,2,"Delta1","Delta1[item=3,col=0]",1.00946623294878
4,100,500,72,36,2,"Delta1","Delta1[item=4,col=0]",1.00280223836502
4,100,500,72,36,2,"Delta1","Delta1[item=5,col=0]",1.00322786489224
4,100,500,72,36,2,"Delta1","Delta1[item=6,col=0]",1.00755439597098
4,100,500,72,36,2,"Delta1","Delta1[item=7,col=0]",1.00438591785706
4,100,500,72,36,2,"Delta1","Delta1[item=8,col=0]",1.0080822190707
4,100,500,72,36,2,"Delta1","Delta1[item=9,col=0]",1.0042100561426
4,100,500,72,36,2,"Delta1","Delta1[item=10,col=0]",1.00274918968109
4,100,500,72,36,2,"Delta1","Delta1[item=11,col=0]",1.00835620627901
4,100,500,72,36,2,"Delta1","Delta1[item=12,col=0]",1.01235663605197
4,100,500,72,36,2,"Delta1","Delta1[item=13,col=0]",1.01901953736938
4,100,500,72,36,2,"Delta1","Delta1[item=14,col=0]",1.00635427378706
4,100,500,72,36,2,"Delta1","Delta1[item=15,col=0]",1.00515319031516
4,100,500,72,36,2,"Delta1","Delta1[item=16,col=0]",1.00696427036719
4,100,500,72,36,2,"Delta1","Delta1[item=17,col=0]",1.00489564150207
4,100,500,72,36,2,"Delta1","Delta1[item=18,col=0]",1.00366163172067
4,100,500,72,36,2,"Delta1","Delta1[item=19,col=0]",1.00628503417545
4,100,500,72,36,2,"Delta1","Delta1[item=20,col=0]",1.00347192575328
4,100,500,72,36,2,"Delta1","Delta1[item=21,col=0]",1.00253114882964
4,100,500,72,36,2,"Delta1","Delta1[item=22,col=0]",1.00779445203434
4,100,500,72,36,2,"Delta1","Delta1[item=23,col=0]",1.00165568326853
4,100,500,72,36,2,"Delta1","Delta1[item=24,col=0]",1.00756374969945
4,100,500,72,36,2,"Delta1","Delta1[item=25,col=0]",1.00154170353408
4,100,500,72,36,2,"Delta1","Delta1[item=26,col=0]",1.00885059356521
4,100,500,72,36,2,"Delta1","Delta1[item=27,col=0]",1.00124398442994
4,100,500,72,36,2,"Delta1","Delta1[item=28,col=0]",1.00726187854205
4,100,500,72,36,2,"Delta1","Delta1[item=29,col=0]",1.01839284963297
4,100,500,72,36,2,"Delta1","Delta1[item=30,col=0]",1.00198008918647
4,100,500,72,36,2,"Delta1","Delta1[item=31,col=0]",1.00261872433819
4,100,500,72,36,2,"Delta1","Delta1[item=32,col=0]",1.00844030001647
4,100,500,72,36,2,"Delta1","Delta1[item=33,col=0]",1.00569549983262
4,100,500,72,36,2,"Delta1","Delta1[item=34,col=0]",1.00373955190793
4,100,500,72,36,2,"Delta1","Delta1[item=35,col=0]",1.00645311948848
4,100,500,72,36,2,"Delta1","Delta1[item=36,col=0]",1.01672744236093
4,100,500,72,36,2,"Delta1","Delta1[item=1,col=1]",1.00565781941141
4,100,500,72,36,2,"Delta1","Delta1[item=2,col=1]",1.00008551989088
4,100,500,72,36,2,"Delta1","Delta1[item=3,col=1]",1.00841113678039
4,100,500,72,36,2,"Delta1","Delta1[item=4,col=1]",1.00052543178014
4,100,500,72,36,2,"Delta1","Delta1[item=5,col=1]",1.00320474405117
4,100,500,72,36,2,"Delta1","Delta1[item=6,col=1]",1.00193884557201
4,100,500,72,36,2,"Delta1","Delta1[item=7,col=1]",1.00371237393529
4,100,500,72,36,2,"Delta1","Delta1[item=8,col=1]",1.00812751991494
4,100,500,72,36,2,"Delta1","Delta1[item=9,col=1]",1.00138605390951
4,100,500,72,36,2,"Delta1","Delta1[item=10,col=1]",1.00482091898317
4,100,500,72,36,2,"Delta1","Delta1[item=11,col=1]",1.00614721095962
4,100,500,72,36,2,"Delta1","Delta1[item=12,col=1]",1.01551191009834
4,100,500,72,36,2,"Delta1","Delta1[item=13,col=1]",1.01728589723679
4,100,500,72,36,2,"Delta1","Delta1[item=14,col=1]",1.00338642821673
4,100,500,72,36,2,"Delta1","Delta1[item=15,col=1]",1.00417083253793
4,100,500,72,36,2,"Delta1","Delta1[item=16,col=1]",1.01194563166863
4,100,500,72,36,2,"Delta1","Delta1[item=17,col=1]",1.00495859566654
4,100,500,72,36,2,"Delta1","Delta1[item=18,col=1]",1.00156508798577
4,100,500,72,36,2,"Delta1","Delta1[item=19,col=1]",1.00717565761896
4,100,500,72,36,2,"Delta1","Delta1[item=20,col=1]",1.0008791461443
4,100,500,72,36,2,"Delta1","Delta1[item=21,col=1]",1.0041131876191
4,100,500,72,36,2,"Delta1","Delta1[item=22,col=1]",1.00659644443016
4,100,500,72,36,2,"Delta1","Delta1[item=23,col=1]",1.00214959962212
4,100,500,72,36,2,"Delta1","Delta1[item=24,col=1]",1.00550241325073
4,100,500,72,36,2,"Delta1","Delta1[item=25,col=1]",1.00137201686769
4,100,500,72,36,2,"Delta1","Delta1[item=26,col=1]",1.01104731640295
4,100,500,72,36,2,"Delta1","Delta1[item=27,col=1]",0.999187370213865
4,100,500,72,36,2,"Delta1","Delta1[item=28,col=1]",1.00353998280461
4,100,500,72,36,2,"Delta1","Delta1[item=29,col=1]",1.02047162070001
4,100,500,72,36,2,"Delta1","Delta1[item=30,col=1]",1.0001162328533
4,100,500,72,36,2,"Delta1","Delta1[item=31,col=1]",1.00228313369533
4,100,500,72,36,2,"Delta1","Delta1[item=32,col=1]",1.00608191865339
4,100,500,72,36,2,"Delta1","Delta1[item=33,col=1]",1.00577349154622
4,100,500,72,36,2,"Delta1","Delta1[item=34,col=1]",1.00089804273859
4,100,500,72,36,2,"Delta1","Delta1[item=35,col=1]",1.00505944777708
4,100,500,72,36,2,"Delta1","Delta1[item=36,col=1]",1.01652594726367
4,100,500,72,36,2,"Delta1","Delta1[item=1,col=2]",1.00179474285603
4,100,500,72,36,2,"Delta1","Delta1[item=2,col=2]",1.00185214169548
4,100,500,72,36,2,"Delta1","Delta1[item=3,col=2]",1.00158115261705
4,100,500,72,36,2,"Delta1","Delta1[item=4,col=2]",1.00215845382555
4,100,500,72,36,2,"Delta1","Delta1[item=5,col=2]",1.00085940265004
4,100,500,72,36,2,"Delta1","Delta1[item=6,col=2]",1.00526035746394
4,100,500,72,36,2,"Delta1","Delta1[item=7,col=2]",1.00078724217046
4,100,500,72,36,2,"Delta1","Delta1[item=8,col=2]",0.999834155899244
4,100,500,72,36,2,"Delta1","Delta1[item=9,col=2]",1.00429181547234
4,100,500,72,36,2,"Delta1","Delta1[item=10,col=2]",1.00140543029367
4,100,500,72,36,2,"Delta1","Delta1[item=11,col=2]",1.00505288123174
4,100,500,72,36,2,"Delta1","Delta1[item=12,col=2]",1.00012694256943
4,100,500,72,36,2,"Delta1","Delta1[item=13,col=2]",1.0042948169915
4,100,500,72,36,2,"Delta1","Delta1[item=14,col=2]",1.00988025465269
4,100,500,72,36,2,"Delta1","Delta1[item=15,col=2]",1.00225720568987
4,100,500,72,36,2,"Delta1","Delta1[item=16,col=2]",1.00146951382529
4,100,500,72,36,2,"Delta1","Delta1[item=17,col=2]",1.00066225089588
4,100,500,72,36,2,"Delta1","Delta1[item=18,col=2]",1.00269375768996
4,100,500,72,36,2,"Delta1","Delta1[item=19,col=2]",1.00007867446798
4,100,500,72,36,2,"Delta1","Delta1[item=20,col=2]",1.00379024724034
4,100,500,72,36,2,"Delta1","Delta1[item=21,col=2]",1.00544633130572
4,100,500,72,36,2,"Delta1","Delta1[item=22,col=2]",0.999807638894123
4,100,500,72,36,2,"Delta1","Delta1[item=23,col=2]",1.00427827621494
4,100,500,72,36,2,"Delta1","Delta1[item=24,col=2]",0.999425148176374
4,100,500,72,36,2,"Delta1","Delta1[item=25,col=2]",1.00055078463511
4,100,500,72,36,2,"Delta1","Delta1[item=26,col=2]",1.00045076725124
4,100,500,72,36,2,"Delta1","Delta1[item=27,col=2]",1.00299624509351
4,100,500,72,36,2,"Delta1","Delta1[item=28,col=2]",1.00696884196888
4,100,500,72,36,2,"Delta1","Delta1[item=29,col=2]",0.999946601874004
4,100,500,72,36,2,"Delta1","Delta1[item=30,col=2]",1.00126675231694
4,100,500,72,36,2,"Delta1","Delta1[item=31,col=2]",0.999699885964687
4,100,500,72,36,2,"Delta1","Delta1[item=32,col=2]",1.00210849595725
4,100,500,72,36,2,"Delta1","Delta1[item=33,col=2]",1.00240454614949
4,100,500,72,36,2,"Delta1","Delta1[item=34,col=2]",1.0016351502242
4,100,500,72,36,2,"Delta1","Delta1[item=35,col=2]",1.00325067375432
4,100,500,72,36,2,"Delta1","Delta1[item=36,col=2]",1.0021540209729
4,100,500,72,36,2,"Delta2","Delta2[item=1,col=0]",1.00840300232647
4,100,500,72,36,2,"Delta2","Delta2[item=2,col=0]",1.00799323827373
4,100,500,72,36,2,"Delta2","Delta2[item=3,col=0]",1.00523264864511
4,100,500,72,36,2,"Delta2","Delta2[item=4,col=0]",1.00159351062329
4,100,500,72,36,2,"Delta2","Delta2[item=5,col=0]",1.00441255326837
4,100,500,72,36,2,"Delta2","Delta2[item=6,col=0]",1.00285864090515
4,100,500,72,36,2,"Delta2","Delta2[item=7,col=0]",1.0136162085895
4,100,500,72,36,2,"Delta2","Delta2[item=8,col=0]",1.006095282657
4,100,500,72,36,2,"Delta2","Delta2[item=9,col=0]",1.00446412903223
4,100,500,72,36,2,"Delta2","Delta2[item=10,col=0]",1.0019570585713
4,100,500,72,36,2,"Delta2","Delta2[item=11,col=0]",1.00278494557447
4,100,500,72,36,2,"Delta2","Delta2[item=12,col=0]",1.00066690820518
4,100,500,72,36,2,"Delta2","Delta2[item=13,col=0]",1.00410503853606
4,100,500,72,36,2,"Delta2","Delta2[item=14,col=0]",1.00208887505095
4,100,500,72,36,2,"Delta2","Delta2[item=15,col=0]",1.00769099162931
4,100,500,72,36,2,"Delta2","Delta2[item=16,col=0]",1.00839137001
4,100,500,72,36,2,"Delta2","Delta2[item=17,col=0]",1.00181295243031
4,100,500,72,36,2,"Delta2","Delta2[item=18,col=0]",1.0028763156125
4,100,500,72,36,2,"Delta2","Delta2[item=19,col=0]",1.00358326976718
4,100,500,72,36,2,"Delta2","Delta2[item=20,col=0]",1.00248594821363
4,100,500,72,36,2,"Delta2","Delta2[item=21,col=0]",1.00294150572037
4,100,500,72,36,2,"Delta2","Delta2[item=22,col=0]",1.00534672570592
4,100,500,72,36,2,"Delta2","Delta2[item=23,col=0]",1.00621533743519
4,100,500,72,36,2,"Delta2","Delta2[item=24,col=0]",1.0119620587211
4,100,500,72,36,2,"Delta2","Delta2[item=25,col=0]",1.00452785474377
4,100,500,72,36,2,"Delta2","Delta2[item=26,col=0]",1.00852084158067
4,100,500,72,36,2,"Delta2","Delta2[item=27,col=0]",1.0038874553029
4,100,500,72,36,2,"Delta2","Delta2[item=28,col=0]",1.00246924036549
4,100,500,72,36,2,"Delta2","Delta2[item=29,col=0]",1.00463868030794
4,100,500,72,36,2,"Delta2","Delta2[item=30,col=0]",1.00179903320781
4,100,500,72,36,2,"Delta2","Delta2[item=31,col=0]",1.00143674109105
4,100,500,72,36,2,"Delta2","Delta2[item=32,col=0]",1.00410350857547
4,100,500,72,36,2,"Delta2","Delta2[item=33,col=0]",1.00597837389801
4,100,500,72,36,2,"Delta2","Delta2[item=34,col=0]",1.00297494616673
4,100,500,72,36,2,"Delta2","Delta2[item=35,col=0]",1.01247281909116
4,100,500,72,36,2,"Delta2","Delta2[item=36,col=0]",1.00196565548671
4,100,500,72,36,2,"Delta2","Delta2[item=1,col=1]",1.00410922246412
4,100,500,72,36,2,"Delta2","Delta2[item=2,col=1]",1.00841158646966
4,100,500,72,36,2,"Delta2","Delta2[item=3,col=1]",1.00711756997022
4,100,500,72,36,2,"Delta2","Delta2[item=4,col=1]",1.00195342689306
4,100,500,72,36,2,"Delta2","Delta2[item=5,col=1]",1.00300595251805
4,100,500,72,36,2,"Delta2","Delta2[item=6,col=1]",1.00343204438537
4,100,500,72,36,2,"Delta2","Delta2[item=7,col=1]",1.00650572101118
4,100,500,72,36,2,"Delta2","Delta2[item=8,col=1]",1.00553610443029
4,100,500,72,36,2,"Delta2","Delta2[item=9,col=1]",1.00021104255562
4,100,500,72,36,2,"Delta2","Delta2[item=10,col=1]",1.00120943428868
4,100,500,72,36,2,"Delta2","Delta2[item=11,col=1]",1.00031254050381
4,100,500,72,36,2,"Delta2","Delta2[item=12,col=1]",1.00467908435717
4,100,500,72,36,2,"Delta2","Delta2[item=13,col=1]",1.00513879476089
4,100,500,72,36,2,"Delta2","Delta2[item=14,col=1]",1.00151232338875
4,100,500,72,36,2,"Delta2","Delta2[item=15,col=1]",1.00920796994721
4,100,500,72,36,2,"Delta2","Delta2[item=16,col=1]",1.00554008239774
4,100,500,72,36,2,"Delta2","Delta2[item=17,col=1]",1.00240933106243
4,100,500,72,36,2,"Delta2","Delta2[item=18,col=1]",1.00577238347938
4,100,500,72,36,2,"Delta2","Delta2[item=19,col=1]",1.0028961650351
4,100,500,72,36,2,"Delta2","Delta2[item=20,col=1]",0.999615050491527
4,100,500,72,36,2,"Delta2","Delta2[item=21,col=1]",1.00185866036606
4,100,500,72,36,2,"Delta2","Delta2[item=22,col=1]",1.00469436537971
4,100,500,72,36,2,"Delta2","Delta2[item=23,col=1]",0.99966587228349
4,100,500,72,36,2,"Delta2","Delta2[item=24,col=1]",1.01043459731933
4,100,500,72,36,2,"Delta2","Delta2[item=25,col=1]",1.00302461743112
4,100,500,72,36,2,"Delta2","Delta2[item=26,col=1]",1.00634342033421
4,100,500,72,36,2,"Delta2","Delta2[item=27,col=1]",1.00031725855774
4,100,500,72,36,2,"Delta2","Delta2[item=28,col=1]",1.00234248955587
4,100,500,72,36,2,"Delta2","Delta2[item=29,col=1]",1.00302118886636
4,100,500,72,36,2,"Delta2","Delta2[item=30,col=1]",1.00073318016998
4,100,500,72,36,2,"Delta2","Delta2[item=31,col=1]",1.00116841347795
4,100,500,72,36,2,"Delta2","Delta2[item=32,col=1]",1.00299027964902
4,100,500,72,36,2,"Delta2","Delta2[item=33,col=1]",1.00269330542393
4,100,500,72,36,2,"Delta2","Delta2[item=34,col=1]",0.999895973955601
4,100,500,72,36,2,"Delta2","Delta2[item=35,col=1]",1.00883724404044
4,100,500,72,36,2,"Delta2","Delta2[item=36,col=1]",1.00180612009611
4,100,500,72,36,2,"Delta2","Delta2[item=1,col=2]",1.00858749278519
4,100,500,72,36,2,"Delta2","Delta2[item=2,col=2]",1.0027704607243
4,100,500,72,36,2,"Delta2","Delta2[item=3,col=2]",1.00206325759423
4,100,500,72,36,2,"Delta2","Delta2[item=4,col=2]",1.00120549713264
4,100,500,72,36,2,"Delta2","Delta2[item=5,col=2]",1.00334724923115
4,100,500,72,36,2,"Delta2","Delta2[item=6,col=2]",1.00207200792998
4,100,500,72,36,2,"Delta2","Delta2[item=7,col=2]",1.0096115519544
4,100,500,72,36,2,"Delta2","Delta2[item=8,col=2]",1.00129897799754
4,100,500,72,36,2,"Delta2","Delta2[item=9,col=2]",1.0051612984481
4,100,500,72,36,2,"Delta2","Delta2[item=10,col=2]",1.00107880811619
4,100,500,72,36,2,"Delta2","Delta2[item=11,col=2]",1.00530066918735
4,100,500,72,36,2,"Delta2","Delta2[item=12,col=2]",1.00032710692793
4,100,500,72,36,2,"Delta2","Delta2[item=13,col=2]",1.00610680092156
4,100,500,72,36,2,"Delta2","Delta2[item=14,col=2]",1.00073595675181
4,100,500,72,36,2,"Delta2","Delta2[item=15,col=2]",1.00193591840482
4,100,500,72,36,2,"Delta2","Delta2[item=16,col=2]",1.00688775208009
4,100,500,72,36,2,"Delta2","Delta2[item=17,col=2]",1.00050032858426
4,100,500,72,36,2,"Delta2","Delta2[item=18,col=2]",1.00083224412066
4,100,500,72,36,2,"Delta2","Delta2[item=19,col=2]",1.00461037682688
4,100,500,72,36,2,"Delta2","Delta2[item=20,col=2]",1.00449568960937
4,100,500,72,36,2,"Delta2","Delta2[item=21,col=2]",1.00312768001166
4,100,500,72,36,2,"Delta2","Delta2[item=22,col=2]",1.00058752255181
4,100,500,72,36,2,"Delta2","Delta2[item=23,col=2]",1.00416101562372
4,100,500,72,36,2,"Delta2","Delta2[item=24,col=2]",1.0003616150843
4,100,500,72,36,2,"Delta2","Delta2[item=25,col=2]",1.00590357663987
4,100,500,72,36,2,"Delta2","Delta2[item=26,col=2]",1.00428509711308
4,100,500,72,36,2,"Delta2","Delta2[item=27,col=2]",1.00417494974972
4,100,500,72,36,2,"Delta2","Delta2[item=28,col=2]",1.00196051388542
4,100,500,72,36,2,"Delta2","Delta2[item=29,col=2]",1.00218299097619
4,100,500,72,36,2,"Delta2","Delta2[item=30,col=2]",1.00243288883862
4,100,500,72,36,2,"Delta2","Delta2[item=31,col=2]",0.99992500741541
4,100,500,72,36,2,"Delta2","Delta2[item=32,col=2]",1.00394815568822
4,100,500,72,36,2,"Delta2","Delta2[item=33,col=2]",1.00334786298341
4,100,500,72,36,2,"Delta2","Delta2[item=34,col=2]",1.00350867370977
4,100,500,72,36,2,"Delta2","Delta2[item=35,col=2]",1.00508209276963
4,100,500,72,36,2,"Delta2","Delta2[item=36,col=2]",1.00025174529932
4,100,500,72,36,2,"Q1","Q1[item=1,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=2,attr=1]",0.999802662607688
4,100,500,72,36,2,"Q1","Q1[item=3,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=4,attr=1]",1.00038750412214
4,100,500,72,36,2,"Q1","Q1[item=5,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=6,attr=1]",1.00168290888722
4,100,500,72,36,2,"Q1","Q1[item=7,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=8,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=9,attr=1]",1.00076177850401
4,100,500,72,36,2,"Q1","Q1[item=10,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=11,attr=1]",1.00336273973951
4,100,500,72,36,2,"Q1","Q1[item=12,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=13,attr=1]",1.01251087930924
4,100,500,72,36,2,"Q1","Q1[item=14,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=15,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=16,attr=1]",1.007638409088
4,100,500,72,36,2,"Q1","Q1[item=17,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=18,attr=1]",1.00092184350535
4,100,500,72,36,2,"Q1","Q1[item=19,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=20,attr=1]",1.00041727410984
4,100,500,72,36,2,"Q1","Q1[item=21,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=22,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=23,attr=1]",1.00071238480287
4,100,500,72,36,2,"Q1","Q1[item=24,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=25,attr=1]",1.00112879698661
4,100,500,72,36,2,"Q1","Q1[item=26,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=27,attr=1]",0.999337612574789
4,100,500,72,36,2,"Q1","Q1[item=28,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=29,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=30,attr=1]",1.0000072234773
4,100,500,72,36,2,"Q1","Q1[item=31,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=32,attr=1]",1.00309374490061
4,100,500,72,36,2,"Q1","Q1[item=33,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=34,attr=1]",1.00076390926511
4,100,500,72,36,2,"Q1","Q1[item=35,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=36,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=1,attr=2]",1.00113427686467
4,100,500,72,36,2,"Q1","Q1[item=2,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=3,attr=2]",1.00146236049937
4,100,500,72,36,2,"Q1","Q1[item=4,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=5,attr=2]",1.00001491719388
4,100,500,72,36,2,"Q1","Q1[item=6,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=7,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=8,attr=2]",0.999901177939973
4,100,500,72,36,2,"Q1","Q1[item=9,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=10,attr=2]",1.00118280313081
4,100,500,72,36,2,"Q1","Q1[item=11,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=12,attr=2]",0.999495145844398
4,100,500,72,36,2,"Q1","Q1[item=13,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=14,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=15,attr=2]",1.00186619453574
4,100,500,72,36,2,"Q1","Q1[item=16,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=17,attr=2]",1.00050714660652
4,100,500,72,36,2,"Q1","Q1[item=18,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=19,attr=2]",1.00007734315983
4,100,500,72,36,2,"Q1","Q1[item=20,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=21,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=22,attr=2]",0.999433141199958
4,100,500,72,36,2,"Q1","Q1[item=23,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=24,attr=2]",0.999296544976581
4,100,500,72,36,2,"Q1","Q1[item=25,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=26,attr=2]",0.999918416329966
4,100,500,72,36,2,"Q1","Q1[item=27,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=28,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=29,attr=2]",0.999999779511834
4,100,500,72,36,2,"Q1","Q1[item=30,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=31,attr=2]",0.999619398983696
4,100,500,72,36,2,"Q1","Q1[item=32,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=33,attr=2]",1.00174029525103
4,100,500,72,36,2,"Q1","Q1[item=34,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=35,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=36,attr=2]",1.00104264961287
4,100,500,72,36,2,"Q2","Q2[item=1,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=2,attr=1]",1.00675154194554
4,100,500,72,36,2,"Q2","Q2[item=3,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=4,attr=1]",1.00091913554819
4,100,500,72,36,2,"Q2","Q2[item=5,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=6,attr=1]",1.00345399367035
4,100,500,72,36,2,"Q2","Q2[item=7,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=8,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=9,attr=1]",1.00023889635603
4,100,500,72,36,2,"Q2","Q2[item=10,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=11,attr=1]",0.999814837297389
4,100,500,72,36,2,"Q2","Q2[item=12,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=13,attr=1]",1.00333971043014
4,100,500,72,36,2,"Q2","Q2[item=14,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=15,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=16,attr=1]",1.00259266600254
4,100,500,72,36,2,"Q2","Q2[item=17,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=18,attr=1]",1.00433702368421
4,100,500,72,36,2,"Q2","Q2[item=19,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=20,attr=1]",0.999851191917601
4,100,500,72,36,2,"Q2","Q2[item=21,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=22,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=23,attr=1]",0.999676875688484
4,100,500,72,36,2,"Q2","Q2[item=24,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=25,attr=1]",1.0018342875724
4,100,500,72,36,2,"Q2","Q2[item=26,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=27,attr=1]",1.00036574155493
4,100,500,72,36,2,"Q2","Q2[item=28,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=29,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=30,attr=1]",1.00098181231071
4,100,500,72,36,2,"Q2","Q2[item=31,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=32,attr=1]",1.00201685807992
4,100,500,72,36,2,"Q2","Q2[item=33,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=34,attr=1]",0.999782586611121
4,100,500,72,36,2,"Q2","Q2[item=35,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=36,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=1,attr=2]",1.00416135031448
4,100,500,72,36,2,"Q2","Q2[item=2,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=3,attr=2]",1.00146104730541
4,100,500,72,36,2,"Q2","Q2[item=4,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=5,attr=2]",1.00170158004477
4,100,500,72,36,2,"Q2","Q2[item=6,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=7,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=8,attr=2]",1.00117377357652
4,100,500,72,36,2,"Q2","Q2[item=9,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=10,attr=2]",1.00019408447065
4,100,500,72,36,2,"Q2","Q2[item=11,attr=2]",1
